"GENE_SYMBOL","Tetanis_Means","NT7_Mean","T7_Mean","FC_tet_flu_nt7","FC_tet_flu_t7"
"PXK",6797384.51666667,6.44666290722222,7.31636512233333,1054403.59058507,929065.786495201
"PXMP2",0.155,4.106371152,4.88773770033333,0.0377462227018879,0.031712012694427
"PXMP4",1122175.02833333,3.68908652455556,4.60183089522222,304187.776801609,243854.034162448
"PXN",18964338.1766667,4.9428003325,5.41629506883333,3836759.91360039,3501348.78836127
"PXT1",0.0633333333333333,2.50639105166667,3.147125914,0.0252687358148756,0.0201241815751937
"PYCARD",34091835.5,8.71758749966667,9.302406014,3910696.10730074,3664840.62818718
"PYCR1",74014100.6666667,3.02478921866667,3.565073137,24469176.3015779,20760892.6443931
"PYCR2",4325159.185,7.42458142333333,7.63302955666667,582545.861967015,566637.290330209
"PYCRL",6203232.66666667,2.83242391,3.617727573,2190079.19145361,1714676.55910935
"PYDC1",8165194.44666667,2.217373147,2.735889542,3682372.74710113,2984475.18487816
"PYGB",4032428.92,3.95615340633333,4.19149935466667,1019280.22142533,962049.276116537
"PYGL",17487913.7583333,7.69809870533333,8.114512675,2271718.56684787,2155140.35885504
"PYGM",1946336.66666667,3.334071801,3.39207807166667,583771.671048865,573788.876772625
"PYGO1",0.0583333333333333,2.23961660383333,2.88967676383333,0.0260461246954009,0.020186802227648
"PYGO2",5260946.06,3.33507780633333,4.0204632445,1577458.26799286,1308542.25994902
"PYHIN1",1026942.5,5.866468268,7.34286109766667,175052.93697772,139855.907164897
"PYROXD1",226573.831666667,6.49682963611111,7.71617485766667,34874.5225528632,29363.4910880158
"PYY",8681917.5,2.58780653233333,3.204942309,3354932.98727082,2708915.37598657
"PYY2",3776020.155,2.44388443766667,3.06866881333333,1545089.48819413,1230507.553827
"PZP",0.0566666666666667,2.60661681166667,2.93209439766667,0.0217395462244541,0.0193263445787289
"QARS",24972427.8333333,9.951628704,10.38231973,2509380.98437051,2405284.02926899
"QDPR",10669424.0366667,4.279481438,4.74392419755556,2493158.15274409,2249071.35787802
"QKI",0.221666666666667,7.10009995373333,7.6214691571,0.0312202177590629,0.0290845061624591
"QPCT",2412755.01,8.13409151333333,9.14105039,296622.555333319,263947.238781166
"QPCTL",17436661.1133333,3.102238362,3.946003248,5620670.97322978,4418815.70223515
"QPRT",4552954.33333333,3.30991631066667,3.94189186666667,1375549.68343483,1155017.56195646
"QRFPR",0.113333333333333,2.27321423833333,2.87932842933333,0.0498559842808421,0.0393610302245284
"QRICH1",53308147.3333333,6.71519658083333,7.53510717033333,7938434.36921663,7074636.91335595
"QRICH2",34626535.6666667,3.20882307066667,3.25821042866667,10791039.2390294,10627470.6391007
"QRSL1",2819171.55833333,4.68080573341667,5.84801316166667,602283.392837055,482073.394911764
"QSER1",1629396.68,4.031252014,5.45695107225,404191.222563443,298591.037087707
"QSOX1",42977995.5,4.87744542166667,4.56464013533333,8811578.96899931,9415418.13281663
"QSOX2",14130195.6133333,4.8312706895,5.5088608285,2924736.89045059,2564994.11642984
"QTRT1",73884715.8333333,4.615764638,4.818978084,16007037.106066,15332029.8506121
"QTRTD1",228692.091666667,3.15844162322222,4.17235246966667,72406.6229324058,54811.3068896447
"R3HCC1",21095095.1666667,6.65101848683333,7.4733077765,3171708.99591206,2822725.33094392
"R3HDM1",10276903.705,5.10540448483333,5.73872369566667,2012946.03307724,1790799.53139408
"R3HDM2",12299788,7.67270343366667,7.87346459133333,1603057.91906805,1562182.42392795
"R3HDML",480930.078333333,2.60770831666667,2.92152265433333,184426.331449557,164616.24133566
"RAB10",67030232.5116667,8.93667167666667,9.56945326016667,7500581.30553014,7004604.20144204
"RAB11A",21885234.38,8.7741595725,9.44675846933333,2494282.69444663,2316692.48780365
"RAB11B",42841744.9983333,2.935431104,3.38452987716667,14594702.9517928,12658108.0838908
"RAB11FIP1",4386935.59833333,6.98559289144444,8.17242970844445,627997.603998109,536796.981416723
"RAB11FIP2",912878.53,6.73766614733333,7.671376761,135488.83397277,118998.004978835
"RAB11FIP3",2738715.57,4.76348307966667,5.43478495611111,574939.707813898,503923.447223145
"RAB11FIP4",1246905.89666667,4.42716024555556,5.401681161,281649.144712673,230836.633911179
"RAB11FIP5",0.19,3.506214067,4.33679038233333,0.0541895036553112,0.0438112021217346
"RAB12",5202925.89833333,7.62556167233333,7.90037413444445,682300.677891088,658567.026041128
"RAB13",0.0733333333333333,5.650676966,6.303253006,0.0129777960719713,0.0116342043169659
"RAB14",0.06,6.24160487433333,7.21327573966667,0.00961291225702727,0.00831799617336861
"RAB15",0.0933333333333333,3.65704146266667,4.30356937883333,0.0255215409193845,0.0216874238840865
"RAB17",4049502.47833333,3.159799639,3.582218077,1281569.38444834,1130445.54834156
"RAB18",9224044.16666667,7.33310195173333,8.31201521686667,1257863.89271274,1109724.1674858
"RAB1A",11620628.3333333,8.53490804522222,9.06229811422222,1361541.12871063,1282304.79585483
"RAB1B",8344934.40333333,7.03628622133333,6.917964354,1185985.63799641,1206270.22290282
"RAB20",773260.758333333,4.8961463605,5.26220134733333,157932.525173607,146946.250683697
"RAB21",9892266.21666667,6.24721954366667,6.85861206933333,1583467.03641867,1442313.1264265
"RAB22A",87078880.1666667,6.83427531133333,7.55098011983333,12741494.3355096,11532129.4434276
"RAB23",4234359.71666667,2.71162794366667,3.57076510916667,1561556.30662994,1185841.0136798
"RAB24",65401963.6666667,8.50341557733333,8.68516895566667,7691258.06822871,7530304.13115855
"RAB25",1245485.885,2.434754325,3.005742916,511544.787994164,414368.733390371
"RAB26",16405471.9316667,2.4131635415,3.294455813,6798325.78668465,4979721.34485165
"RAB27A",1738875.62333333,8.35540887577778,9.28080920344444,208113.767882061,187362.500964676
"RAB27B",0.358333333333333,4.80959891877778,5.143480886,0.0745037869861284,0.0696674764182905
"RAB28",3900868.93,5.49406338644444,6.41692672577778,710015.275692788,607902.987941192
"RAB2A",26192844.3333333,5.91322746772222,7.17867205227778,4429534.3746387,3648703.28977103
"RAB2B",11768405.9066667,7.684112942,8.132175133,1531524.3275958,1447141.22780153
"RAB30",147019378.833333,4.50283252655556,4.97378109111111,32650421.2551284,29558876.0623339
"RAB31",0.111666666666667,9.15500258777778,9.611602705,0.012197338623994,0.0116179028715552
"RAB32",0.0633333333333333,6.24636783133333,6.794272345,0.010139225713804,0.00932157707512876
"RAB33A",1839924.16666667,4.09942893466667,5.02549114166667,448824.50604459,366118.278751253
"RAB33B",0.13,4.03854214166667,6.38295900033333,0.0321898337171617,0.0203667295987975
"RAB34",24526599.7383333,6.679995688,7.335295227,3671649.0374976,3343641.80027206
"RAB35",3180145.06,4.977934961,5.40149954755556,638848.254329372,588752.258886918
"RAB36",298732968,2.551269403,3.142079402,117091894.587347,95074926.4356115
"RAB37",11511456.9066667,5.43702556216667,5.72251374083333,2117234.28095846,2011608.43433648
"RAB38",0.0633333333333333,3.53830752766667,4.239412258,0.0178993297892053,0.0149391777631014
"RAB39",0.0566666666666667,2.87775716766667,3.391942376,0.0196912607162796,0.0167062586521566
"RAB39B",0.15,3.99556292,5.43755719466667,0.0375416438192394,0.0275859167324483
"RAB3A",2214061.21166667,2.786967525,3.628474936,794433.803697325,610190.576128778
"RAB3B",0.305,2.37949760775,2.93744078725,0.128178317560235,0.103831880228482
"RAB3C",0.35,2.591084405,3.13659443883333,0.135078579194335,0.111585991375469
"RAB3D",5766086.00166667,5.604440964,6.6058614235,1028842.31249914,872874.199442653
"RAB3GAP1",6451417.03666667,5.58900454858333,6.47726922091667,1154305.20418917,996008.7834289
"RAB3GAP2",631384.583333333,5.539568044,6.41077346893333,113977.223191111,98488.0508402034
"RAB3IL1",1999264.77666667,3.75580957133333,4.58137049466667,532312.6049644,436390.110556237
"RAB3IP",0.07,3.14495034028571,3.8128388322381,0.0222579031227694,0.0183590240972527
"RAB40AL",1131801.00666667,2.12898412666667,2.77777068333333,531615.521454695,407449.403025777
"RAB40B",6648147.47333333,3.5343684515,4.68375047266667,1881000.11771886,1419406.84332576
"RAB40C",4720061.98333333,3.89131047616667,4.49355954083333,1212974.91224166,1050406.01786663
"RAB42",0.293333333333333,3.29773431733333,3.84905141466667,0.0889499593073748,0.0762092530683267
"RAB43",8384542.22,5.10545409916667,5.38024567683333,1642271.58978249,1558393.93284637
"RAB4A",40090095.2566667,7.6995461655,8.2506766595,5206812.7646668,4859006.95314561
"RAB4B",7291460.065,6.22266128433333,6.61493379841667,1171759.1126738,1102272.56798024
"RAB5A",3390562.20666667,8.11625965483333,8.57389563883333,417749.351408139,395451.770057704
"RAB5B",1592578.64833333,5.82975319833333,6.67363156466667,273181.14406432,238637.484389337
"RAB5C",29971136,8.023869368,8.0340815365,3735247.25109907,3730499.35625333
"RAB6A",19195322.0083333,5.56751399041667,5.91327971475,3447736.64536346,3246138.00366196
"RAB6B",6584588.16666667,3.38506762211111,3.98037731855556,1945186.59646751,1654262.30723678
"RAB7A",25863601.1666667,5.36176441826667,5.8973324498,4823710.84386952,4385644.08346079
"RAB7B",670447.966666667,2.7830959605,3.20657770816667,240900.05381856,209085.207871039
"RAB7L1",7920442.04833333,5.84846021288889,6.92322499788889,1354278.17921685,1144039.38204356
"RAB8A",84816758,9.171957565,9.61015313833333,9247399.7397959,8825744.68680211
"RAB8B",988279.696666667,7.85348704977778,8.30108722588889,125839.603529318,119054.24792845
"RAB9A",27751877.695,7.88378891166667,8.84111818733333,3520119.32408945,3138955.62834576
"RAB9B",0.0633333333333333,2.66108565666667,3.66742305966667,0.0237998101168475,0.0172691648339828
"RABAC1",31587602.895,8.85226202833333,8.92478873166667,3568308.61918659,3539310.99600395
"RABEP1",165001186,6.1381620444,6.88377655786667,26881203.9836151,23969573.1860209
"RABEP2",9398458.40333333,5.20759890466667,5.57167237922222,1804758.50298515,1686828.97407642
"RABEPK",48105619.3683333,4.376358482,5.15078092566667,10992156.9647898,9339480.76273637
"RABGAP1",1494451.19166667,5.98103223244444,6.40149179111111,249865.095787302,233453.582451174
"RABGAP1L",5297751.02166667,5.95642671266667,6.85768278213333,889417.645381368,772527.862541144
"RABGEF1",4819644.715,6.957563651,7.06588529966667,692720.175733826,682100.615930939
"RABGGTA",10051877.9883333,5.15223670633333,5.645093779,1950973.63752274,1780639.68143926
"RABGGTB",14132928.0583333,7.26946716933333,8.60914715611111,1944149.10049445,1641617.66572908
"RABIF",0.0533333333333333,5.640058792,6.864278858,0.00945616620326416,0.00776969211720992
"RABL3",7183555.19666667,5.50488577211111,6.38208375877778,1304941.73613194,1125581.46652127
"RABL5",4472869.47666667,3.24913892266667,4.11823338383333,1376632.26569446,1086113.64626044
"RAC1",11512448.8433333,7.49104347375,8.50327012625,1536828.46504296,1353884.87868847
"RAC2",132330477.5,10.2550194851667,10.4645509355,12903971.3372957,12645595.431246
"RAC3",28205229.7633333,2.50553309633333,3.07925924766667,11257177.0872273,9159745.08632425
"RACGAP1",3099135.025,5.21519240233333,6.19517557466667,594251.330710908,500249.748800178
"RACGAP1P",31658128.955,2.20692233266667,2.83687141366667,14344922.1055037,11159522.001063
"RAD1",19614363.6833333,4.89835661933333,5.70902097806667,4004274.33272566,3435679.0347573
"RAD17",75560185.6666667,7.27730232266667,8.00082698822222,10382993.9057663,9444046.94388425
"RAD18",251180.523333333,2.94701993791667,3.67362044858333,85232.040713949,68374.1085528301
"RAD21",8947670.34333333,8.73708584366667,9.83330307883333,1024102.37274014,909935.376912528
"RAD21L1",169348.015,2.50728421566667,2.999468688,67542.4086116107,56459.3375078433
"RAD23A",41929462.8333333,7.52665119666667,7.73802655433333,5570799.24892794,5418624.83139873
"RAD23B",15577151.89,7.214293388,8.3370156685,2159206.87615928,1868432.60339016
"RAD50",6976086.00333333,5.48834839733333,5.97098389733333,1271072.0053273,1168331.06959958
"RAD51",8308880,3.15585254733333,3.6744313425,2632847.97859803,2261269.62936987
"RAD51AP1",9728286.11166667,3.02572851866667,4.63384196633333,3215188.0288168,2099399.63044628
"RAD51C",49236923.8333333,5.13821861883333,6.099241108,9582489.08539297,8072631.16205592
"RAD51L1",1020198.88833333,2.89902575425,3.53661646591667,351910.943473927,288467.493765655
"RAD51L3",6821940.66666667,3.99839449066667,4.59481033544444,1706169.98462531,1484705.60668024
"RAD52",15113554.8333333,3.31017353125,3.87227362575,4565789.28284345,3903018.30243363
"RAD54B",0.121666666666667,2.83632827466667,3.544876865,0.0428958339390265,0.0343218315614658
"RAD54L",6476182.41333333,2.96774976766667,3.56514312833333,2182186.14112641,1816528.02712605
"RAD54L2",20348325.6666667,4.846405817,5.73519888766667,4198642.54769788,3547972.10440688
"RAD9A",170514182.5,5.692618664,6.075180613,29953557.85525,28067343.7321558
"RAD9B",0.105,2.389704286,2.91577571416667,0.0439384908899142,0.0360110002596716
"RADIL",5511310.61666667,3.02840441966667,3.65247856933333,1819872.72930783,1508923.46444968
"RAE1",1943303.86833333,5.73625795244444,6.561726685,338775.53702152,296157.39295812
"RAET1E",0.0666666666666667,2.78974942233333,3.49849244633333,0.0238970088614292,0.0190558269567048
"RAF1",150809825.333333,7.43078800316667,8.109142188,20295266.8369848,18597506.5965057
"RAG1",0.0616666666666667,2.35671039166667,3.01625120833333,0.0261664169194145,0.0204448046291016
"RAG1AP1",36438518.5816667,7.25973954433333,7.27078915333333,5019259.76257773,5011631.86185385
"RAG2",0.155,2.01611519733333,2.70452688633333,0.076880527563611,0.0573113178438916
"RAGE",26977342,3.27573576266667,3.68819560533333,8235506.14413375,7314509.55610633
"RAI1",1442632.605,4.45951944144444,5.057010719,323495.081463919,285273.78824407
"RAI14",0.103333333333333,2.22762928233333,2.91721762233333,0.0463871318952571,0.0354218802677745
"RAI2",442424.971666667,2.87379551333333,3.31982527733333,153951.444914567,133267.547146953
"RALA",0.141666666666667,6.973354582,7.91695028816667,0.0203154256679195,0.0178940957704905
"RALB",4053030.36166667,7.46016769816667,8.41635756283333,543289.444104949,481565.847388052
"RALBP1",2158583.05,6.95747265988889,7.47993908111111,310253.903323922,288582.971945722
"RALGDS",117605816.5,7.01735835716667,7.1873651805,16759271.8675813,16362855.308796
"RALGPS1",290535.795,3.132327653,3.8219422622,92753.9603724847,76017.8399013178
"RALGPS2",2573118.86333333,4.85523895816667,5.576408084,529967.502218456,461429.440703273
"RALY",74502710.3333333,8.16510177033333,8.315582902,9124529.29907472,8959409.24543179
"RALYL",6105195.12166667,2.43773254633333,2.90624338933333,2504456.50030381,2100717.0782992
"RAMP1",11479211,3.730140863,3.878557736,3077420.24272181,2959659.69346086
"RAMP2",0.0966666666666667,2.43226920466667,3.04971348233333,0.0397434077121058,0.0316969666910176
"RAMP3",2107534.435,2.95300729566667,3.60119584533333,713690.900152078,585231.830068638
"RAN",54310697.1666667,9.951571833,10.7332470266667,5457499.38583262,5060043.52939349
"RANBP1",178711537.666667,4.64726138755556,5.29982812077778,38455236.915492,33720251.5994877
"RANBP10",34175800.6666667,4.10673448791667,4.60367746258333,8321891.94778062,7423587.10931263
"RANBP17",935380.023333333,2.33862525683333,2.93901804366667,399970.033933485,318262.769889758
"RANBP2",35169018.8383333,7.08547648816667,7.82322685383333,4963536.17107734,4495461.97437707
"RANBP3",0.133333333333333,4.47627726991667,5.0169827785,0.0297866564766698,0.0265763984490291
"RANBP3L",284548.525,2.228019264,2.71118947566667,127713.673574413,104953.389482316
"RANBP6",641174.063333333,6.49181292266667,8.189521538,98766.5650522097,78292.0052604095
"RANBP9",26882179.1133333,7.511498956,8.33426921533333,3578803.54784054,3225499.25119717
"RANGAP1",96678850.3333333,4.02765431766667,4.75543983355556,24003760.6775901,20330159.505151
"RANGRF",13786419.1666667,5.82777423266667,6.22382156366667,2365640.57155631,2215105.14490789
"RAP1A",74844272.8333333,5.02585970877778,5.65674822677778,14891834.8641161,13230971.1927848
"RAP1B",11615900.9816667,10.8885019933333,11.8377540933333,1066804.32154752,981258.851137012
"RAP1GAP",3109437,3.3453510275,3.54923159066667,929480.037950965,876087.378512243
"RAP1GDS1",925376.468333333,6.14374126641667,7.24810042533333,150621.002448734,127671.584833315
"RAP2A",2209887.18833333,5.56425112366667,6.57816250455556,397158.061205024,335942.930385639
"RAP2B",1511323.18666667,5.95787454344444,6.910821062,253668.179087391,218689.381928418
"RAP2C",3963765.46833333,8.90577836833333,9.26193969416667,445077.937536315,427962.780931275
"RAPGEF1",19850018.9066667,5.86134026122222,6.13621371988889,3386600.67868633,3234896.92712759
"RAPGEF2",1096037.34833333,6.1252532506,5.7117896228,178937.47466294,191890.356738321
"RAPGEF3",1722704.29333333,2.47943533,2.91530590966667,694797.025955636,590917.161599107
"RAPGEF4",0.151666666666667,2.051376833,2.68945043066667,0.0739340837952551,0.0563931816468063
"RAPGEF5",0.188333333333333,2.62027906133333,2.94058529683333,0.0718752960753346,0.0640462065617162
"RAPGEF6",0.228333333333333,6.29230394011111,7.10865548133333,0.036287715200436,0.0321204669339955
"RAPGEFL1",1572156.05333333,2.62557182033333,3.644536584,598786.154375216,431373.376860944
